name,date,price,maxp,minp,qty,opnp
MCS,2025-02-28,7.1,7.15,7.05,337080,7.1
MCS,2025-03-03,7.15,7.2,7.05,302308,7.15
MCS,2025-03-04,7.15,7.25,7.15,235713,7.15
MCS,2025-03-05,7.3,7.35,7.1,547003,7.15
MCS,2025-03-06,7.25,7.3,7.25,170604,7.3
MCS,2025-03-07,7.3,7.3,7.2,368957,7.25
MCS,2025-03-10,7.3,7.35,7.2,163078,7.35
MCS,2025-03-11,7.3,7.3,7.15,247416,7.25
MCS,2025-03-12,7.25,7.3,7.2,184257,7.25
MCS,2025-03-13,7.25,7.3,7.2,52844,7.25
MCS,2025-03-14,7.3,7.3,7.2,382209,7.2
MCS,2025-03-17,7.2,7.3,7.2,186913,7.25
MCS,2025-03-18,7.15,7.25,7.15,286304,7.2
MCS,2025-03-19,7.3,7.3,7.2,285024,7.25
MCS,2025-03-20,7.25,7.3,7.2,110439,7.3
MCS,2025-03-21,7.3,7.3,7.25,116875,7.3
MCS,2025-03-24,7.3,7.35,7.25,284916,7.3
MCS,2025-03-25,7.2,7.25,7.1,301170,7.25
MCS,2025-03-26,7.25,7.25,7.15,139600,7.2
MCS,2025-03-27,7.2,7.25,7.2,108620,7.25
MCS,2025-03-28,7.35,7.4,7.2,284242,7.2
MCS,2025-03-31,7.65,7.7,7.35,1667619,7.4
MCS,2025-04-01,7.7,7.85,7.7,838562,7.8
MCS,2025-04-02,7.6,7.8,7.55,467468,7.8
MCS,2025-04-03,7.55,7.6,7.45,1467686,7.5
MCS,2025-04-04,7.5,7.55,7.45,1052225,7.55
MCS,2025-04-08,7.25,7.45,7.1,915510,7.45
MCS,2025-04-09,7.3,7.4,7.1,846106,7.15
MCS,2025-04-10,7.5,7.5,7.35,1119773,7.4
MCS,2025-04-11,7.55,7.6,7.45,640897,7.45
MCS,2025-04-16,7.85,7.9,7.55,1324762,7.55
MCS,2025-04-17,7.85,8.0,7.8,1928496,7.85
MCS,2025-04-18,7.5,7.5,7.25,900822,7.3
MCS,2025-04-21,7.45,7.5,7.4,356346,7.4
MCS,2025-04-22,7.5,7.5,7.35,484828,7.35
MCS,2025-04-23,7.5,7.6,7.5,397536,7.5
MCS,2025-04-24,7.55,7.6,7.45,510651,7.55
MCS,2025-04-25,7.55,7.6,7.45,204045,7.55
MCS,2025-04-28,7.55,7.65,7.5,340900,7.5
MCS,2025-04-29,7.65,7.65,7.55,722707,7.55
MCS,2025-04-30,7.75,7.75,7.6,424310,7.65
MCS,2025-05-02,8.1,8.1,7.75,1617033,7.75
MCS,2025-05-06,8.4,8.6,8.25,2163233,8.25
MCS,2025-05-07,8.5,8.6,8.4,1442061,8.6
MCS,2025-05-08,8.55,8.7,8.5,995381,8.5
MCS,2025-05-09,8.85,9.0,8.8,2392145,8.8
MCS,2025-05-13,8.8,9.0,8.55,1367695,9.0
MCS,2025-05-14,8.8,8.95,8.7,670851,8.75
MCS,2025-05-15,8.8,8.9,8.8,795454,8.85
MCS,2025-05-16,8.85,8.9,8.8,670200,8.8
MCS,2025-05-19,8.85,8.85,8.75,394852,8.85
MCS,2025-05-20,9.05,9.05,8.8,1110666,8.8
MCS,2025-05-21,8.95,9.2,8.9,833487,9.05
MCS,2025-05-22,8.85,9.0,8.75,829661,8.95
MCS,2025-05-23,8.85,8.85,8.8,77810,8.8
MCS,2025-05-26,8.7,8.8,8.65,332506,8.8
MCS,2025-05-27,8.6,8.7,8.55,441133,8.7
MCS,2025-05-28,8.55,8.7,8.55,225522,8.6
MCS,2025-05-29,8.55,8.65,8.55,190913,8.6
MCS,2025-05-30,8.6,8.7,8.55,220381,8.55
MCS,2025-06-04,8.6,8.75,8.55,476326,8.6
MCS,2025-06-05,8.7,8.7,8.55,196423,8.55
MCS,2025-06-06,8.85,8.95,8.7,467570,8.75
MCS,2025-06-09,8.7,8.95,8.7,387845,8.85
MCS,2025-06-10,8.65,8.8,8.65,375510,8.7
MCS,2025-06-11,8.55,8.7,8.55,379329,8.65
MCS,2025-06-12,8.3,8.6,8.25,1075873,8.6
MCS,2025-06-13,8.1,8.2,8.05,1300638,8.2
MCS,2025-06-16,7.95,8.0,7.7,1394455,8.0
MCS,2025-06-17,7.9,8.0,7.9,280271,8.0
MCS,2025-06-18,7.65,7.95,7.6,544185,7.9
MCS,2025-06-19,7.7,7.7,7.5,471500,7.65
MCS,2025-06-20,7.6,7.8,7.6,265143,7.65
MCS,2025-06-23,7.55,7.65,7.4,441406,7.6
MCS,2025-06-24,7.8,7.85,7.55,376586,7.55
MCS,2025-06-25,7.95,8.1,7.8,578353,7.8
MCS,2025-06-26,8.15,8.15,7.95,282782,7.95
MCS,2025-06-27,8.0,8.2,8.0,258275,8.2
MCS,2025-06-30,8.05,8.1,8.0,66840,8.05
MCS,2025-07-01,8.05,8.1,7.95,401745,8.0
MCS,2025-07-02,8.0,8.1,8.0,191525,8.0
MCS,2025-07-03,8.05,8.1,8.0,185588,8.1
MCS,2025-07-04,8.25,8.3,8.05,419526,8.05
MCS,2025-07-07,8.2,8.25,8.15,125215,8.25
MCS,2025-07-08,8.25,8.25,8.2,61726,8.25
MCS,2025-07-09,8.2,8.25,8.15,99478,8.2
MCS,2025-07-11,8.25,8.25,8.1,228440,8.15
MCS,2025-07-14,8.3,8.3,8.15,211491,8.2
MCS,2025-07-15,8.45,8.45,8.3,282852,8.3
MCS,2025-07-16,8.4,8.45,8.35,138673,8.4
MCS,2025-07-17,8.3,8.45,8.25,415788,8.35
MCS,2025-07-18,8.35,8.4,8.35,82000,8.4
MCS,2025-07-21,8.25,8.35,8.2,205513,8.3
MCS,2025-07-22,8.25,8.3,8.2,86200,8.25
MCS,2025-07-23,8.35,8.4,8.2,273561,8.2
MCS,2025-07-24,8.35,8.4,8.35,67969,8.35
MCS,2025-07-25,8.35,8.35,8.25,145721,8.3
MCS,2025-07-29,8.3,8.35,8.25,80671,8.25
MCS,2025-07-30,8.35,8.4,8.3,154117,8.3
MCS,2025-07-31,8.4,8.4,8.3,306635,8.35
MCS,2025-08-01,8.3,8.4,8.3,137339,8.35
MCS,2025-08-04,8.35,8.4,8.3,214306,8.35
MCS,2025-08-05,8.4,8.4,8.3,389250,8.35
MCS,2025-08-06,8.45,8.45,8.4,190572,8.4
MCS,2025-08-07,8.65,8.7,8.45,865774,8.45
MCS,2025-08-08,8.65,8.7,8.6,373463,8.7
MCS,2025-08-13,8.75,8.9,8.7,1123225,8.9
MCS,2025-08-14,8.55,8.8,8.5,454977,8.75
MCS,2025-08-15,8.65,8.65,8.55,306419,8.6
MCS,2025-08-18,8.55,8.7,8.55,189607,8.65
MCS,2025-08-19,8.6,8.7,8.55,343543,8.65
MCS,2025-08-20,8.6,8.6,8.45,359133,8.55
MCS,2025-08-21,8.6,8.6,8.5,99518,8.6
MCS,2025-08-22,8.45,8.65,8.35,521150,8.65
MCS,2025-08-25,8.55,8.65,8.45,744512,8.45
MCS,2025-08-26,8.4,8.45,8.35,620930,8.35
MCS,2025-08-27,8.25,8.45,8.25,361000,8.4
MCS,2025-08-28,8.3,8.4,8.15,466724,8.2
MCS,2025-08-29,8.35,8.4,8.3,137464,8.4
MCS,2025-09-01,8.3,8.4,8.05,875237,8.4
MCS,2025-09-02,8.25,8.3,8.2,122945,8.3
MCS,2025-09-03,8.4,8.45,8.25,204129,8.25
MCS,2025-09-04,8.4,8.4,8.3,109015,8.4
MCS,2025-09-05,8.5,8.55,8.4,244744,8.4
MCS,2025-09-08,8.65,8.65,8.5,272422,8.5
MCS,2025-09-09,8.65,8.65,8.5,207251,8.65
MCS,2025-09-10,8.55,8.65,8.55,170432,8.65
MCS,2025-09-11,8.7,8.7,8.5,234722,8.5
MCS,2025-09-12,8.65,8.85,8.65,207220,8.65
MCS,2025-09-15,8.7,8.8,8.65,448236,8.65
MCS,2025-09-16,8.6,8.8,8.5,265951,8.8
MCS,2025-09-17,8.4,8.55,8.4,879382,8.55
MCS,2025-09-18,8.4,8.5,8.35,429879,8.5
MCS,2025-09-19,8.4,8.45,8.4,128446,8.4
MCS,2025-09-22,8.4,8.55,8.35,279587,8.45
MCS,2025-09-23,8.45,8.5,8.4,333703,8.45
MCS,2025-09-24,8.4,8.45,8.35,344559,8.35
MCS,2025-09-25,8.4,8.45,8.35,114439,8.35
MCS,2025-09-26,8.4,8.4,8.35,123146,8.35
MCS,2025-09-29,8.4,8.4,8.25,717790,8.35
MCS,2025-09-30,8.3,8.4,8.3,216000,8.3
MCS,2025-10-01,8.25,8.35,8.25,327464,8.3
MCS,2025-10-02,8.3,8.3,8.2,262951,8.25
MCS,2025-10-03,8.25,8.3,8.25,143625,8.25
MCS,2025-10-06,8.2,8.3,8.2,199657,8.25
MCS,2025-10-07,8.2,8.25,8.15,209797,8.2
MCS,2025-10-08,8.25,8.3,8.2,119680,8.2
MCS,2025-10-09,8.25,8.3,8.25,132610,8.25
MCS,2025-10-10,8.35,8.4,8.25,138360,8.3
MCS,2025-10-14,8.35,8.45,8.35,400474,8.4
MCS,2025-10-15,8.35,8.4,8.3,323243,8.3
MCS,2025-10-16,8.3,8.4,8.3,158677,8.35
MCS,2025-10-17,8.2,8.35,8.2,274738,8.3
MCS,2025-10-20,8.25,8.3,8.25,140817,8.25
MCS,2025-10-21,8.2,8.35,8.15,207571,8.3
MCS,2025-10-22,8.2,8.3,8.15,187228,8.2
MCS,2025-10-24,8.25,8.25,8.15,45237,8.2
MCS,2025-10-27,8.25,8.25,8.2,126722,8.25
MCS,2025-10-29,8.15,8.25,8.05,600585,8.2
MCS,2025-10-30,8.2,8.2,8.1,98468,8.1
MCS,2025-10-31,8.2,8.2,8.1,166142,8.1
MCS,2025-11-03,8.15,8.2,8.1,77121,8.1
MCS,2025-11-04,8.15,8.15,8.1,16406,8.15
MCS,2025-11-05,8.1,8.15,8.1,150220,8.1
MCS,2025-11-06,8.05,8.1,8.0,279232,8.05
MCS,2025-11-07,8.0,8.1,8.0,127097,8.05
MCS,2025-11-10,8.25,8.25,8.2,1152779,8.2
MCS,2025-11-11,8.15,8.25,8.15,729519,8.25
MCS,2025-11-12,8.15,8.2,8.1,535957,8.1
MCS,2025-11-13,8.15,8.25,8.1,59615,8.1
MCS,2025-11-14,8.2,8.2,8.15,125606,8.15
MCS,2025-11-17,8.15,8.2,8.1,98131,8.1
MCS,2025-11-18,8.15,8.2,8.15,131010,8.2
MCS,2025-11-19,8.15,8.2,8.1,137781,8.15
MCS,2025-11-20,8.15,8.2,8.1,107600,8.2
MCS,2025-11-21,8.15,8.15,8.1,87200,8.1
MCS,2025-11-24,8.15,8.2,8.1,53982,8.1
MCS,2025-11-25,8.2,8.25,8.15,155409,8.15
MCS,2025-11-26,8.15,8.2,8.1,131500,8.2
MCS,2025-11-27,8.2,8.25,8.1,138863,8.1
MCS,2025-11-28,8.2,8.3,8.2,88801,8.25
MCS,2025-12-01,8.2,8.25,8.1,373862,8.2
MCS,2025-12-02,8.15,8.2,8.15,90620,8.15
MCS,2025-12-03,8.15,8.2,8.15,31032,8.15
MCS,2025-12-04,8.15,8.2,8.15,126752,8.15
MCS,2025-12-08,8.1,8.2,8.05,449562,8.15
MCS,2025-12-09,8.05,8.1,8.05,228300,8.05
MCS,2025-12-11,8.0,8.1,8.0,74841,8.05
MCS,2025-12-12,8.1,8.1,8.0,71200,8.05
MCS,2025-12-16,8.15,8.15,8.05,228215,8.1
MCS,2025-12-17,8.2,8.2,8.1,143682,8.15
MCS,2025-12-18,8.2,8.2,8.15,162311,8.15
MCS,2025-12-19,8.15,8.2,8.15,55600,8.2
MCS,2025-12-22,8.1,8.2,8.1,493481,8.15
MCS,2025-12-23,8.25,8.3,8.1,225450,8.1
MCS,2025-12-24,8.3,8.35,8.25,110009,8.3
MCS,2025-12-25,8.3,8.35,8.25,148856,8.3
MCS,2025-12-26,8.25,8.3,8.2,49070,8.25
MCS,2025-12-29,8.25,8.35,8.25,87296,8.3
MCS,2025-12-30,8.35,8.35,8.25,112560,8.25
MCS,2026-01-05,8.3,8.35,8.25,181500,8.35
MCS,2026-01-06,8.25,8.3,8.25,809534,8.25
MCS,2026-01-07,8.3,8.35,8.25,249633,8.3
MCS,2026-01-08,8.3,8.3,8.25,223322,8.3
MCS,2026-01-09,8.25,8.3,8.25,237054,8.3
MCS,2026-01-12,8.2,8.3,8.1,928261,8.25
MCS,2026-01-13,8.2,8.25,8.15,116291,8.15
MCS,2026-01-14,8.2,8.25,8.2,126990,8.25
MCS,2026-01-15,8.3,8.3,8.2,100682,8.2
MCS,2026-01-16,8.35,8.4,8.3,229903,8.3
MCS,2026-01-19,8.45,8.5,8.4,603712,8.4
MCS,2026-01-20,8.35,8.5,8.35,398292,8.45
MCS,2026-01-21,8.4,8.45,8.35,406346,8.4
MCS,2026-01-22,8.35,8.45,8.35,233919,8.45
MCS,2026-01-23,8.4,8.4,8.35,87729,8.4
MCS,2026-01-26,8.35,8.4,8.3,302703,8.4
MCS,2026-01-27,8.35,8.4,8.35,616319,8.35
MCS,2026-01-28,8.55,8.6,8.35,432484,8.35
MCS,2026-01-29,8.55,8.6,8.5,188100,8.55
MCS,2026-01-30,8.55,8.6,8.5,222786,8.55
MCS,2026-02-02,8.5,8.6,8.45,314809,8.6
MCS,2026-02-03,8.5,8.55,8.45,632654,8.45
MCS,2026-02-04,8.5,8.5,8.45,285009,8.5
MCS,2026-02-05,8.55,8.55,8.45,79621,8.5
MCS,2026-02-06,8.55,8.55,8.5,295914,8.55
MCS,2026-02-09,8.5,8.55,8.45,1027998,8.55
MCS,2026-02-10,8.5,8.55,8.45,441100,8.55
MCS,2026-02-11,8.6,8.65,8.5,537256,8.5
MCS,2026-02-12,8.8,8.8,8.6,709833,8.65
MCS,2026-02-13,9.0,9.0,8.7,1026293,8.7
MCS,2026-02-16,9.05,9.05,8.95,475555,9.0
MCS,2026-02-17,9.05,9.1,9.0,545434,9.05
MCS,2026-02-18,9.2,9.25,9.0,1034543,9.1
MCS,2026-02-19,9.15,9.25,9.1,1207479,9.2
MCS,2026-02-20,9.25,9.25,9.05,848310,9.15
MCS,2026-02-23,9.55,9.75,9.45,3494108,9.5
MCS,2026-02-24,9.6,9.6,9.45,1048429,9.6
MCS,2026-02-25,9.5,9.7,9.5,1716846,9.65
MCS,2026-02-26,9.45,9.55,9.4,1306149,9.5
MCS,2026-02-27,9.5,9.65,9.45,1216975,9.45
MCS,2026-03-02,9.45,9.7,9.35,1686913,9.4
MCS,2026-03-04,9.15,9.3,8.85,2314039,9.3
MCS,2026-03-05,9.3,9.3,9.15,650215,9.2
MCS,2026-03-06,9.25,9.35,9.25,559439,9.3
MCS,2026-03-09,9.2,9.3,8.9,1104617,8.95
MCS,2026-03-10,9.35,9.45,9.2,299366,9.2
MCS,2026-03-11,9.45,9.5,9.3,608383,9.3
MCS,2026-03-12,9.5,9.6,9.45,574404,9.45
MCS,2026-03-13,9.55,9.6,9.45,523103,9.5
MCS,2026-03-16,9.5,9.7,9.5,1042670,9.6
MCS,2026-03-17,9.6,9.65,9.55,718984,9.55
MCS,2026-03-18,9.55,9.65,9.5,357670,9.65
MCS,2026-03-19,9.45,9.6,9.35,1342229,9.55
MCS,2026-03-20,9.45,9.45,9.3,849942,9.4
MCS,2026-03-23,9.25,9.4,9.2,1044161,9.35
MCS,2026-03-24,9.2,9.4,9.2,828033,9.4
MCS,2026-03-25,9.35,9.4,9.25,690803,9.25
MCS,2026-03-26,9.35,9.35,9.3,327218,9.3
MCS,2026-03-27,9.45,9.45,9.3,335600,9.3
MCS,2026-03-30,9.65,9.7,9.35,1096731,9.45
MCS,2026-03-31,9.65,9.7,9.6,652529,9.65
MCS,2026-04-01,9.55,9.7,9.55,777986,9.7
MCS,2026-04-02,9.55,9.65,9.55,730302,9.6
MCS,2026-04-03,9.65,9.75,9.6,881532,9.6
MCS,2026-04-07,9.65,9.75,9.55,1964388,9.7
MCS,2026-04-08,9.6,9.75,9.5,1970097,9.65
MCS,2026-04-09,9.4,9.6,9.4,2174901,9.6
MCS,2026-04-10,9.4,9.45,9.35,2240604,9.45
MCS,2026-04-16,9.45,9.45,9.35,2115630,9.4
MCS,2026-04-17,9.4,9.45,9.35,2635000,9.45
MCS,2026-04-20,8.55,8.65,8.5,3002761,8.65
MCS,2026-04-21,8.55,8.55,8.45,810581,8.5
MCS,2026-04-22,8.5,8.6,8.45,812018,8.55
MCS,2026-04-23,8.45,8.55,8.4,628069,8.55
MCS,2026-04-24,8.35,8.5,8.35,746235,8.5
MCS,2026-04-27,8.0,8.35,7.95,3604746,8.35
MCS,2026-04-28,8.0,8.1,7.95,1398097,8.0
MCS,2026-04-29,8.15,8.15,8.05,853457,8.05
MCS,2026-04-30,8.1,8.2,8.05,478145,8.15
MCS,2026-05-05,8.05,8.15,8.05,292674,8.1
MCS,2026-05-06,8.2,8.2,8.05,497482,8.1
MCS,2026-05-07,8.2,8.25,8.2,782583,8.2
MCS,2026-05-08,8.25,8.25,8.15,662430,8.2
MCS,2026-05-11,7.55,7.85,7.5,6935550,7.8
MCS,2026-05-12,7.5,7.65,7.5,2461866,7.5
MCS,2026-05-13,7.55,7.6,7.5,906887,7.5
MCS,2026-05-14,7.65,7.7,7.55,921112,7.55
MCS,2026-05-15,7.6,7.7,7.5,1302153,7.7
MCS,2026-05-18,7.5,7.6,7.45,1729809,7.6
MCS,2026-05-19,7.5,7.55,7.45,1033613,7.5
MCS,2026-05-20,7.3,7.5,7.2,3293679,7.5
MCS,2026-05-21,7.4,7.45,7.3,634884,7.3
MCS,2026-05-22,7.4,7.4,7.35,866104,7.4
