name,date,price,maxp,minp,qty,opnp
3BBIF,2024-11-20,5.7,5.75,5.65,6544185,5.75
3BBIF,2024-11-21,5.65,5.7,5.6,4558223,5.7
3BBIF,2024-11-22,5.6,5.65,5.55,9951268,5.65
3BBIF,2024-11-26,5.55,5.6,5.5,8428124,5.6
3BBIF,2024-11-27,5.5,5.6,5.5,9478199,5.55
3BBIF,2024-11-28,5.55,5.65,5.5,14930638,5.55
3BBIF,2024-11-29,5.65,5.65,5.55,19050470,5.55
3BBIF,2024-12-02,5.65,5.7,5.55,14843144,5.65
3BBIF,2024-12-03,5.65,5.7,5.55,18684500,5.65
3BBIF,2024-12-04,5.7,5.8,5.65,17250430,5.7
3BBIF,2024-12-06,5.7,5.75,5.65,12583427,5.7
3BBIF,2024-12-09,5.7,5.75,5.6,16913666,5.7
3BBIF,2024-12-11,5.65,5.75,5.6,24330141,5.7
3BBIF,2024-12-12,5.65,5.7,5.6,7923982,5.65
3BBIF,2024-12-12,5.65,5.7,5.6,7923982,5.65
3BBIF,2024-12-13,5.6,5.65,5.55,8794777,5.6
3BBIF,2024-12-17,5.35,5.55,5.35,25526032,5.5
3BBIF,2024-12-20,5.25,5.4,5.2,19485483,5.35
3BBIF,2024-12-23,5.3,5.3,5.2,10705630,5.3
3BBIF,2024-12-24,5.3,5.35,5.25,6355811,5.3
3BBIF,2024-12-25,5.3,5.35,5.25,7572354,5.35
3BBIF,2024-12-26,5.25,5.4,5.25,13719976,5.3
3BBIF,2024-12-27,5.3,5.3,5.2,13914868,5.25
3BBIF,2024-12-30,5.2,5.3,5.15,14118438,5.3
3BBIF,2025-01-02,5.05,5.2,5.0,23934883,5.2
3BBIF,2025-01-03,5.1,5.15,5.05,11397521,5.05
3BBIF,2025-01-06,5.15,5.15,5.05,13577264,5.1
3BBIF,2025-01-07,5.1,5.15,5.05,9398793,5.15
3BBIF,2025-01-08,5.15,5.2,5.1,6936819,5.1
3BBIF,2025-01-09,5.1,5.2,5.05,15113749,5.2
3BBIF,2025-01-10,5.15,5.15,5.05,2899538,5.1
3BBIF,2025-01-13,5.05,5.15,5.05,8030792,5.1
3BBIF,2025-01-14,5.1,5.15,5.05,4637895,5.05
3BBIF,2025-01-15,5.1,5.15,5.1,2763247,5.1
3BBIF,2025-01-16,5.1,5.15,5.1,2061395,5.15
3BBIF,2025-01-17,5.1,5.15,5.1,3062050,5.15
3BBIF,2025-01-20,5.15,5.15,5.05,9872669,5.15
3BBIF,2025-01-21,5.1,5.15,5.05,10016093,5.1
3BBIF,2025-01-22,5.15,5.15,5.1,1475600,5.15
3BBIF,2025-01-23,5.15,5.15,5.1,2669457,5.1
3BBIF,2025-01-24,5.2,5.2,5.1,6887249,5.15
3BBIF,2025-01-27,5.2,5.2,5.15,13812061,5.15
3BBIF,2025-01-28,5.25,5.3,5.2,6682598,5.2
3BBIF,2025-01-28,5.25,5.3,5.2,6682598,5.2
3BBIF,2025-01-29,5.25,5.3,5.25,5096692,5.25
3BBIF,2025-01-30,5.25,5.3,5.25,4634606,5.25
3BBIF,2025-01-31,5.25,5.3,5.2,7441744,5.25
3BBIF,2025-02-03,5.35,5.4,5.25,18233803,5.3
3BBIF,2025-02-04,5.4,5.5,5.4,8730621,5.45
3BBIF,2025-02-05,5.45,5.45,5.4,10911864,5.45
3BBIF,2025-02-06,5.4,5.45,5.35,12848463,5.45
3BBIF,2025-02-07,5.4,5.45,5.35,10602716,5.4
3BBIF,2025-02-10,5.4,5.45,5.35,7999145,5.4
3BBIF,2025-02-11,5.45,5.45,5.35,8414482,5.4
3BBIF,2025-02-13,5.4,5.45,5.35,9331667,5.45
3BBIF,2025-02-14,5.35,5.4,5.35,10637178,5.4
3BBIF,2025-02-17,5.35,5.4,5.25,13554550,5.35
3BBIF,2025-02-18,5.25,5.3,5.15,20497115,5.15
3BBIF,2025-02-19,5.3,5.3,5.2,11100643,5.25
3BBIF,2025-02-20,5.25,5.3,5.25,2385626,5.25
3BBIF,2025-02-21,5.3,5.3,5.2,10499557,5.25
3BBIF,2025-02-24,5.35,5.35,5.25,7986669,5.3
3BBIF,2025-02-25,5.25,5.35,5.25,6981401,5.3
3BBIF,2025-02-26,5.4,5.4,5.2,31684136,5.25
3BBIF,2025-02-27,5.3,5.4,5.3,6758552,5.4
3BBIF,2025-02-28,5.35,5.4,5.25,16053874,5.3
3BBIF,2025-03-03,5.35,5.4,5.3,4741825,5.35
3BBIF,2025-03-04,5.4,5.45,5.35,9383586,5.35
3BBIF,2025-03-05,5.45,5.5,5.4,19845036,5.4
3BBIF,2025-03-06,5.6,5.6,5.45,11117061,5.45
3BBIF,2025-03-07,5.55,5.65,5.55,5765418,5.55
3BBIF,2025-03-10,5.55,5.6,5.55,3088892,5.55
3BBIF,2025-03-11,5.55,5.65,5.55,8374716,5.6
3BBIF,2025-03-12,5.55,5.6,5.45,19831042,5.55
3BBIF,2025-03-13,5.5,5.55,5.45,4885908,5.55
3BBIF,2025-03-14,5.55,5.6,5.45,7807536,5.5
3BBIF,2025-03-17,5.65,5.65,5.55,13906400,5.55
3BBIF,2025-03-18,5.8,5.9,5.6,24005029,5.65
3BBIF,2025-03-19,5.8,5.85,5.75,4808995,5.85
3BBIF,2025-03-20,5.7,5.85,5.65,6700922,5.85
3BBIF,2025-03-21,5.7,5.7,5.6,6035454,5.7
3BBIF,2025-03-24,5.7,5.7,5.65,2176062,5.7
3BBIF,2025-03-25,5.75,5.75,5.65,7274962,5.7
3BBIF,2025-03-26,5.7,5.8,5.7,3621301,5.75
3BBIF,2025-03-27,5.65,5.75,5.65,4958090,5.7
3BBIF,2025-03-28,5.7,5.7,5.65,2443187,5.7
3BBIF,2025-03-31,5.7,5.75,5.65,9846861,5.65
3BBIF,2025-04-01,5.75,5.8,5.7,4471997,5.7
3BBIF,2025-04-02,5.75,5.85,5.75,7263750,5.75
3BBIF,2025-04-03,5.8,5.85,5.7,11395234,5.75
3BBIF,2025-04-04,5.8,5.85,5.75,13662971,5.8
3BBIF,2025-04-08,5.5,5.8,5.5,30073503,5.75
3BBIF,2025-04-09,5.45,5.55,5.25,28130889,5.5
3BBIF,2025-04-10,5.65,5.7,5.55,14631479,5.6
3BBIF,2025-04-11,5.6,5.7,5.55,4110347,5.6
3BBIF,2025-04-16,5.7,5.8,5.65,8318559,5.7
3BBIF,2025-04-17,5.75,5.75,5.7,4254619,5.7
3BBIF,2025-04-18,5.75,5.75,5.7,2804367,5.75
3BBIF,2025-04-21,5.75,5.8,5.7,4153528,5.7
3BBIF,2025-04-22,5.75,5.8,5.75,5656796,5.75
3BBIF,2025-04-23,5.85,5.9,5.75,13446403,5.8
3BBIF,2025-04-24,5.85,5.85,5.8,2837188,5.85
3BBIF,2025-04-25,5.85,5.9,5.8,6965283,5.85
3BBIF,2025-04-28,5.9,5.9,5.8,4566455,5.85
3BBIF,2025-04-29,5.9,5.9,5.8,7157066,5.85
3BBIF,2025-04-30,5.95,5.95,5.85,12089478,5.85
3BBIF,2025-05-02,5.9,5.95,5.9,2866546,5.95
3BBIF,2025-05-06,5.95,6.0,5.9,9878333,5.9
3BBIF,2025-05-07,6.05,6.05,5.95,14488594,6.0
3BBIF,2025-05-08,6.05,6.05,5.95,15029906,6.05
3BBIF,2025-05-09,6.0,6.05,5.95,6843686,6.05
3BBIF,2025-05-13,6.0,6.05,6.0,2827994,6.0
3BBIF,2025-05-14,6.0,6.05,5.95,11083459,6.0
3BBIF,2025-05-15,5.95,6.0,5.9,11114507,6.0
3BBIF,2025-05-16,5.8,5.85,5.75,10670713,5.8
3BBIF,2025-05-19,5.8,5.9,5.8,8459121,5.85
3BBIF,2025-05-20,5.9,5.9,5.8,3249727,5.8
3BBIF,2025-05-21,5.9,5.9,5.85,1657866,5.85
3BBIF,2025-05-22,5.85,5.9,5.8,3873880,5.85
3BBIF,2025-05-23,5.8,5.9,5.8,7311516,5.9
3BBIF,2025-05-26,5.9,5.9,5.8,3787319,5.8
3BBIF,2025-05-27,5.9,5.9,5.8,3113271,5.9
3BBIF,2025-05-28,6.0,6.05,5.9,9248268,5.9
3BBIF,2025-05-29,6.0,6.05,5.95,5168305,6.0
3BBIF,2025-05-30,6.0,6.05,6.0,4600331,6.0
3BBIF,2025-06-04,5.95,6.0,5.95,3026061,6.0
3BBIF,2025-06-05,5.95,6.0,5.95,3043829,6.0
3BBIF,2025-06-06,6.0,6.0,5.95,820095,6.0
3BBIF,2025-06-09,6.0,6.0,5.95,4363112,6.0
3BBIF,2025-06-10,6.0,6.05,5.95,5467383,6.0
3BBIF,2025-06-11,5.95,6.05,5.95,4739544,6.05
3BBIF,2025-06-12,5.9,6.0,5.9,5658170,6.0
3BBIF,2025-06-13,5.85,5.9,5.85,5627397,5.9
3BBIF,2025-06-16,5.85,5.9,5.8,11389258,5.85
3BBIF,2025-06-17,5.9,5.9,5.8,3511071,5.9
3BBIF,2025-06-18,5.8,5.9,5.8,12594210,5.9
3BBIF,2025-06-19,5.75,5.85,5.7,31970454,5.8
3BBIF,2025-06-20,5.75,5.85,5.75,4345051,5.75
3BBIF,2025-06-23,5.7,5.75,5.65,7811973,5.75
3BBIF,2025-06-24,5.8,5.85,5.7,4533977,5.75
3BBIF,2025-06-25,5.8,5.85,5.75,2535262,5.8
3BBIF,2025-06-26,5.85,5.85,5.8,2715449,5.8
3BBIF,2025-06-27,5.75,5.85,5.75,4588894,5.85
3BBIF,2025-06-30,5.85,5.9,5.75,4325536,5.8
3BBIF,2025-07-01,5.85,5.9,5.85,1488721,5.9
3BBIF,2025-07-02,5.95,5.95,5.85,4769515,5.85
3BBIF,2025-07-03,6.0,6.0,5.9,4880653,5.9
3BBIF,2025-07-04,6.0,6.0,5.95,5084912,6.0
3BBIF,2025-07-07,5.95,6.0,5.95,1423358,5.95
3BBIF,2025-07-08,5.95,6.0,5.95,840317,5.95
3BBIF,2025-07-09,6.0,6.0,5.95,1310139,6.0
3BBIF,2025-07-11,6.0,6.0,5.95,3241671,5.95
3BBIF,2025-07-14,6.05,6.05,5.95,5641636,5.95
3BBIF,2025-07-15,6.1,6.1,6.0,5735507,6.05
3BBIF,2025-07-16,6.1,6.1,6.05,8147000,6.05
3BBIF,2025-07-17,6.1,6.1,6.05,5464313,6.1
3BBIF,2025-07-18,6.1,6.1,6.0,7941407,6.1
3BBIF,2025-07-21,6.1,6.1,6.0,3566677,6.1
3BBIF,2025-07-22,6.05,6.1,6.05,1599684,6.05
3BBIF,2025-07-23,6.1,6.1,6.05,8400855,6.1
3BBIF,2025-07-24,6.1,6.1,6.05,3081579,6.05
3BBIF,2025-07-25,6.1,6.1,6.0,5852649,6.1
3BBIF,2025-07-29,6.1,6.1,6.05,3260288,6.1
3BBIF,2025-07-30,6.1,6.1,6.05,1443609,6.05
3BBIF,2025-07-31,6.05,6.1,6.05,3833665,6.05
3BBIF,2025-08-01,6.05,6.15,6.05,13919296,6.1
3BBIF,2025-08-04,6.1,6.1,6.05,6180915,6.05
3BBIF,2025-08-05,6.1,6.15,6.1,15231135,6.1
3BBIF,2025-08-06,6.3,6.3,6.1,25915053,6.1
3BBIF,2025-08-07,6.35,6.35,6.25,10741258,6.3
3BBIF,2025-08-08,6.35,6.4,6.3,11801416,6.3
3BBIF,2025-08-13,6.35,6.4,6.35,6442233,6.35
3BBIF,2025-08-14,6.25,6.4,6.25,14976929,6.35
3BBIF,2025-08-15,6.3,6.3,6.25,9079579,6.25
3BBIF,2025-08-18,6.15,6.25,6.15,10686939,6.15
3BBIF,2025-08-19,6.15,6.2,6.1,8468891,6.15
3BBIF,2025-08-20,6.15,6.2,6.1,2314888,6.15
3BBIF,2025-08-21,6.2,6.2,6.15,3552730,6.15
3BBIF,2025-08-22,6.2,6.2,6.1,5581896,6.2
3BBIF,2025-08-25,6.25,6.3,6.15,6527043,6.2
3BBIF,2025-08-26,6.25,6.3,6.25,3465434,6.3
3BBIF,2025-08-27,6.2,6.3,6.2,2315014,6.25
3BBIF,2025-08-28,6.2,6.25,6.2,3270338,6.2
3BBIF,2025-08-29,6.2,6.25,6.2,1975806,6.2
3BBIF,2025-09-01,6.25,6.25,6.2,4679433,6.25
3BBIF,2025-09-02,6.2,6.25,6.2,5484889,6.25
3BBIF,2025-09-03,6.25,6.25,6.2,7897947,6.2
3BBIF,2025-09-04,6.3,6.35,6.25,9080288,6.25
3BBIF,2025-09-05,6.45,6.45,6.3,8473381,6.3
3BBIF,2025-09-08,6.4,6.5,6.35,10349089,6.45
3BBIF,2025-09-09,6.55,6.55,6.4,10914034,6.4
3BBIF,2025-09-10,6.6,6.65,6.55,10715520,6.55
3BBIF,2025-09-11,6.75,6.75,6.6,10557723,6.6
3BBIF,2025-09-12,6.7,6.75,6.65,10928679,6.75
3BBIF,2025-09-15,6.75,6.75,6.6,12564896,6.65
3BBIF,2025-09-16,6.8,6.85,6.7,12841798,6.75
3BBIF,2025-09-17,6.7,6.8,6.7,6723152,6.8
3BBIF,2025-09-18,6.65,6.8,6.55,16228907,6.8
3BBIF,2025-09-19,6.45,6.6,6.4,21078728,6.6
3BBIF,2025-09-22,6.45,6.5,6.4,5261479,6.45
3BBIF,2025-09-23,6.35,6.5,6.35,9973412,6.45
3BBIF,2025-09-24,6.5,6.55,6.3,9388120,6.35
3BBIF,2025-09-25,6.55,6.55,6.45,2966983,6.45
3BBIF,2025-09-26,6.5,6.55,6.45,2516413,6.5
3BBIF,2025-09-29,6.6,6.6,6.5,3992837,6.55
3BBIF,2025-09-30,6.5,6.6,6.45,7201060,6.6
3BBIF,2025-10-01,6.45,6.55,6.45,2555168,6.5
3BBIF,2025-10-02,6.45,6.5,6.45,1661187,6.5
3BBIF,2025-10-03,6.5,6.5,6.45,1910868,6.45
3BBIF,2025-10-06,6.5,6.55,6.5,2340219,6.5
3BBIF,2025-10-07,6.55,6.55,6.5,1926168,6.5
3BBIF,2025-10-08,6.55,6.6,6.5,3228946,6.55
3BBIF,2025-10-09,6.5,6.55,6.5,3018458,6.55
3BBIF,2025-10-10,6.6,6.65,6.5,9308658,6.5
3BBIF,2025-10-14,6.55,6.55,6.5,7526812,6.55
3BBIF,2025-10-15,6.6,6.65,6.5,4996340,6.55
3BBIF,2025-10-16,6.65,6.65,6.6,3786282,6.65
3BBIF,2025-10-17,6.6,6.65,6.55,7380947,6.65
3BBIF,2025-10-20,6.6,6.65,6.55,6382945,6.6
3BBIF,2025-10-21,6.65,6.65,6.55,6624587,6.6
3BBIF,2025-10-22,6.6,6.65,6.6,2225229,6.6
3BBIF,2025-10-24,6.6,6.65,6.6,4703372,6.65
3BBIF,2025-10-27,6.6,6.65,6.55,6496614,6.6
3BBIF,2025-10-29,6.7,6.8,6.65,15804629,6.7
3BBIF,2025-10-30,6.7,6.75,6.65,2164737,6.7
3BBIF,2025-10-31,6.75,6.75,6.7,2670942,6.7
3BBIF,2025-11-03,6.7,6.75,6.65,3467722,6.75
3BBIF,2025-11-04,6.5,6.75,6.45,31521025,6.7
3BBIF,2025-11-05,6.35,6.5,6.3,29102944,6.45
3BBIF,2025-11-06,6.5,6.5,6.3,10886069,6.35
3BBIF,2025-11-07,6.45,6.5,6.4,4454040,6.45
3BBIF,2025-11-10,6.45,6.5,6.4,4882831,6.45
3BBIF,2025-11-11,6.45,6.5,6.4,3621477,6.45
3BBIF,2025-11-12,6.4,6.5,6.4,3905583,6.5
3BBIF,2025-11-13,6.4,6.45,6.4,6977476,6.4
3BBIF,2025-11-14,6.25,6.3,6.2,15629519,6.25
3BBIF,2025-11-17,6.2,6.25,6.2,2558447,6.2
3BBIF,2025-11-18,6.2,6.25,6.2,2349949,6.2
3BBIF,2025-11-19,6.25,6.25,6.2,1864475,6.2
3BBIF,2025-11-20,6.2,6.25,6.15,7231422,6.25
3BBIF,2025-11-21,6.05,6.2,6.05,16706123,6.15
3BBIF,2025-11-24,6.05,6.15,6.05,4444484,6.05
3BBIF,2025-11-25,6.15,6.15,6.05,2182501,6.1
3BBIF,2025-11-26,6.1,6.15,6.1,2075482,6.15
3BBIF,2025-11-27,6.15,6.2,6.1,2662414,6.1
3BBIF,2025-11-28,6.15,6.2,6.15,2874437,6.15
3BBIF,2025-12-01,6.2,6.3,6.15,4006485,6.2
3BBIF,2025-12-02,6.2,6.25,6.2,779720,6.25
3BBIF,2025-12-03,6.2,6.25,6.2,1149996,6.25
3BBIF,2025-12-04,6.25,6.3,6.2,2137055,6.2
3BBIF,2025-12-08,6.25,6.3,6.2,3300950,6.3
3BBIF,2025-12-09,6.2,6.25,6.2,799706,6.25
3BBIF,2025-12-11,6.2,6.25,6.2,3685519,6.25
3BBIF,2025-12-12,6.2,6.25,6.15,3953790,6.2
3BBIF,2025-12-16,6.25,6.3,6.2,5317683,6.2
3BBIF,2025-12-17,6.25,6.3,6.2,4711595,6.3
3BBIF,2025-12-18,6.2,6.25,6.2,3380788,6.25
3BBIF,2025-12-19,6.25,6.25,6.2,1801944,6.2
3BBIF,2025-12-22,6.25,6.25,6.2,4130904,6.25
3BBIF,2025-12-23,6.35,6.35,6.25,5536018,6.25
3BBIF,2025-12-24,6.3,6.35,6.3,1185031,6.35
3BBIF,2025-12-25,6.35,6.35,6.3,1239898,6.3
3BBIF,2025-12-26,6.35,6.35,6.3,3299994,6.35
3BBIF,2025-12-29,6.35,6.35,6.3,1961179,6.3
3BBIF,2025-12-30,6.3,6.35,6.3,2200547,6.35
3BBIF,2026-01-05,6.4,6.4,6.3,5435757,6.3
3BBIF,2026-01-06,6.5,6.5,6.35,12012824,6.4
3BBIF,2026-01-07,6.5,6.6,6.45,9519231,6.5
3BBIF,2026-01-08,6.5,6.55,6.45,3510631,6.5
3BBIF,2026-01-09,6.45,6.55,6.45,4386498,6.5
3BBIF,2026-01-12,6.45,6.5,6.4,2997419,6.5
3BBIF,2026-01-13,6.4,6.45,6.4,3469636,6.45
3BBIF,2026-01-14,6.4,6.45,6.4,5011821,6.45
3BBIF,2026-01-15,6.35,6.45,6.35,5134639,6.45
3BBIF,2026-01-16,6.4,6.45,6.35,5041602,6.4
3BBIF,2026-01-19,6.45,6.45,6.4,3476048,6.4
3BBIF,2026-01-20,6.45,6.45,6.4,4445968,6.4
3BBIF,2026-01-21,6.4,6.45,6.35,12738611,6.45
3BBIF,2026-01-22,6.45,6.45,6.35,3830206,6.4
3BBIF,2026-01-23,6.4,6.45,6.35,10231070,6.45
3BBIF,2026-01-26,6.35,6.4,6.35,3929916,6.35
3BBIF,2026-01-27,6.45,6.45,6.35,7394907,6.35
3BBIF,2026-01-28,6.4,6.45,6.35,2398444,6.4
3BBIF,2026-01-29,6.4,6.45,6.35,2978130,6.4
3BBIF,2026-01-30,6.45,6.45,6.4,1549551,6.4
3BBIF,2026-02-02,6.4,6.45,6.35,4504951,6.4
3BBIF,2026-02-03,6.55,6.6,6.4,19862845,6.4
3BBIF,2026-02-04,6.65,6.7,6.6,26627816,6.6
3BBIF,2026-02-05,6.65,6.7,6.65,17683558,6.7
3BBIF,2026-02-06,6.65,6.7,6.65,15795914,6.65
3BBIF,2026-02-09,6.7,6.75,6.65,15519978,6.7
3BBIF,2026-02-10,6.7,6.75,6.7,8796368,6.7
3BBIF,2026-02-11,6.7,6.75,6.65,19341142,6.75
3BBIF,2026-02-12,6.75,6.75,6.65,24294889,6.7
3BBIF,2026-02-13,6.5,6.55,6.45,17727871,6.5
3BBIF,2026-02-16,6.55,6.55,6.5,5389301,6.5
3BBIF,2026-02-17,6.55,6.6,6.5,8715190,6.55
3BBIF,2026-02-18,6.6,6.6,6.55,10600776,6.55
3BBIF,2026-02-19,6.6,6.65,6.55,18008611,6.6
3BBIF,2026-02-20,6.55,6.6,6.55,5281226,6.6
3BBIF,2026-02-23,6.55,6.6,6.55,7027324,6.6
3BBIF,2026-02-24,6.55,6.55,6.5,6813568,6.55
3BBIF,2026-02-25,6.65,6.65,6.5,10768708,6.5
3BBIF,2026-02-26,6.7,6.7,6.6,9073014,6.65
3BBIF,2026-02-27,6.7,6.7,6.65,5060687,6.65
3BBIF,2026-03-02,6.55,6.65,6.55,12123231,6.55
3BBIF,2026-03-04,6.4,6.5,6.35,39655482,6.5
3BBIF,2026-03-05,6.5,6.55,6.45,6381490,6.45
3BBIF,2026-03-06,6.5,6.5,6.45,4510698,6.45
3BBIF,2026-03-09,6.5,6.5,6.4,10965403,6.45
3BBIF,2026-03-10,6.55,6.65,6.5,11883454,6.55
3BBIF,2026-03-11,6.6,6.65,6.55,5900005,6.6
3BBIF,2026-03-12,6.65,6.65,6.55,2163942,6.6
3BBIF,2026-03-13,6.6,6.65,6.55,4490689,6.6
3BBIF,2026-03-16,6.55,6.6,6.55,3312895,6.55
3BBIF,2026-03-17,6.55,6.6,6.55,1894717,6.6
3BBIF,2026-03-18,6.6,6.6,6.55,3470453,6.6
3BBIF,2026-03-19,6.55,6.6,6.5,8893609,6.55
3BBIF,2026-03-20,6.55,6.6,6.5,5391258,6.6
3BBIF,2026-03-23,6.5,6.55,6.5,4329889,6.5
3BBIF,2026-03-24,6.5,6.55,6.5,3786090,6.5
3BBIF,2026-03-25,6.6,6.6,6.5,3622955,6.5
3BBIF,2026-03-26,6.55,6.6,6.55,2368534,6.6
3BBIF,2026-03-27,6.55,6.6,6.55,3754364,6.55
3BBIF,2026-03-30,6.55,6.6,6.5,6204427,6.55
3BBIF,2026-03-31,6.55,6.6,6.55,3286707,6.6
3BBIF,2026-04-01,6.6,6.6,6.55,4885461,6.55
3BBIF,2026-04-02,6.6,6.65,6.55,9154102,6.55
3BBIF,2026-04-03,6.6,6.65,6.55,2483244,6.6
3BBIF,2026-04-07,6.55,6.65,6.55,2295020,6.6
3BBIF,2026-04-08,6.6,6.65,6.6,5008648,6.6
3BBIF,2026-04-09,6.65,6.65,6.6,6510247,6.6
3BBIF,2026-04-10,6.65,6.7,6.6,7774108,6.65
3BBIF,2026-04-16,6.65,6.7,6.65,2395590,6.65
3BBIF,2026-04-17,6.7,6.7,6.6,3937985,6.65
3BBIF,2026-04-20,6.65,6.7,6.65,4105771,6.7
3BBIF,2026-04-21,6.7,6.7,6.65,2127335,6.7
3BBIF,2026-04-22,6.7,6.75,6.65,6146912,6.7
3BBIF,2026-04-23,6.7,6.75,6.7,5884426,6.75
3BBIF,2026-04-24,6.7,6.75,6.7,4675432,6.75
3BBIF,2026-04-27,6.75,6.8,6.7,9589018,6.75
3BBIF,2026-04-28,6.8,6.8,6.75,5175847,6.75
3BBIF,2026-04-29,6.9,6.9,6.75,19464105,6.8
3BBIF,2026-04-30,6.9,6.9,6.85,2498173,6.85
3BBIF,2026-05-05,6.9,6.95,6.85,10070507,6.85
3BBIF,2026-05-06,6.85,6.95,6.85,19496992,6.9
3BBIF,2026-05-07,6.7,6.9,6.6,51685963,6.9
3BBIF,2026-05-08,6.6,6.7,6.55,35611034,6.65
3BBIF,2026-05-11,6.65,6.65,6.55,14896382,6.6
3BBIF,2026-05-12,6.55,6.65,6.55,10396133,6.65
3BBIF,2026-05-13,6.55,6.6,6.5,14730552,6.55
3BBIF,2026-05-14,6.65,6.65,6.55,6114915,6.55
3BBIF,2026-05-15,6.65,6.65,6.55,7177174,6.6
3BBIF,2026-05-18,6.6,6.65,6.55,8539187,6.65
3BBIF,2026-05-19,6.45,6.5,6.4,13909876,6.45
3BBIF,2026-05-20,6.45,6.5,6.4,6476158,6.45
3BBIF,2026-05-21,6.45,6.5,6.45,6047910,6.45
3BBIF,2026-05-22,6.45,6.5,6.4,5553074,6.5
